id,lat,lon,user,uid,version,changeset,timestamp 
197288165,39.8989080,-82.7718400,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:10Z
197288167,39.8988800,-82.7717370,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:10Z
197288169,39.8988360,-82.7716390,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:59Z
197288171,39.8987580,-82.7715420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:10Z
197288173,39.8987090,-82.7715030,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:10Z
197288175,39.8986310,-82.7714610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:10Z
197288177,39.8985170,-82.7714310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:11Z
197288179,39.8983770,-82.7714150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:11Z
197288184,39.8982050,-82.7714200,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:59Z
197288186,39.8979590,-82.7714380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:11Z
197288223,39.7985120,-82.6150510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:12Z
197288227,39.7985880,-82.6168780,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:59Z
197288248,39.7992580,-82.6346150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:13Z
197288264,39.8000640,-82.6537150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:13Z
197288281,39.8010350,-82.6731590,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:14Z
197288295,39.8017170,-82.6856230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:14Z
197288373,39.9074487,-82.7383713,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288375,39.9066190,-82.7384610,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288378,39.9059714,-82.7388775,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288381,39.9057118,-82.7392025,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288383,39.9056628,-82.7395607,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288386,39.9057071,-82.7400112,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288388,39.9057239,-82.7402710,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288389,39.9058710,-82.7407438,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288391,39.9060550,-82.7410730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:17Z
197288392,39.9061428,-82.7412308,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288393,39.9062166,-82.7413470,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288396,39.9062978,-82.7414764,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288397,39.9063341,-82.7415408,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288400,39.9063901,-82.7416353,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288402,39.9065601,-82.7419241,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288405,39.9066257,-82.7420372,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288408,39.9067054,-82.7421961,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288411,39.9068011,-82.7423444,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288414,39.9070239,-82.7426966,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197288690,39.9204120,-82.8059930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:25Z
197288691,39.9203190,-82.8058660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:25Z
197288692,39.9202570,-82.8057670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:25Z
197288693,39.9202020,-82.8056610,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:01Z
197288694,39.9201550,-82.8055490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:25Z
197288695,39.9201080,-82.8053920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:26Z
197288696,39.9200860,-82.8052620,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:26Z
197288697,39.9200650,-82.8050010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:26Z
197288698,39.9200060,-82.8037080,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:26Z
197288699,39.9199860,-82.8033310,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:01Z
197288700,39.9199610,-82.8029770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:26Z
197288736,39.8812910,-82.7325550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:27Z
197288738,39.8814120,-82.7324150,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:01Z
197288740,39.8814600,-82.7323430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:27Z
197288742,39.8815010,-82.7322640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:27Z
197288744,39.8815320,-82.7321780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:27Z
197288746,39.8815590,-82.7320680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:27Z
197288748,39.8815710,-82.7319450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:27Z
197288749,39.8815710,-82.7318670,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:01Z
197288751,39.8815230,-82.7308920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:28Z
197288861,39.9124190,-82.7979600,Nate_Wessel,1108251,3,32058170,2015-06-18T18:29:31Z
197288863,39.9124330,-82.7982040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:31Z
197288865,39.9124580,-82.7984110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:31Z
197288911,39.9103980,-82.7633590,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:02Z
197288913,39.9102720,-82.7638870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:32Z
197288915,39.9101970,-82.7642180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:32Z
197288917,39.9101840,-82.7643300,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:32Z
197288919,39.9101860,-82.7643990,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:32Z
197288921,39.9101920,-82.7644400,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:32Z
197288923,39.9102090,-82.7645090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:32Z
197288926,39.9102560,-82.7646530,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:02Z
197288929,39.9102680,-82.7646750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:32Z
197288931,39.9103070,-82.7647490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:32Z
197288933,39.9103690,-82.7648250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197288935,39.9104460,-82.7648860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197288937,39.9105290,-82.7649270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197288939,39.9106130,-82.7649540,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:02Z
197288941,39.9106980,-82.7649590,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197288943,39.9107840,-82.7649430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197288945,39.9108700,-82.7649060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197288946,39.9109450,-82.7648530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197288948,39.9110150,-82.7647870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197288950,39.9110720,-82.7647010,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:02Z
197288952,39.9111080,-82.7645900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197288954,39.9111950,-82.7642720,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:33Z
197289428,39.8230406,-82.8184447,TimC,83905,3,50435423,2017-07-20T15:12:25Z
197289430,39.8233616,-82.8180571,TimC,83905,3,50435423,2017-07-20T15:12:25Z
197289530,39.9334290,-82.7612480,woodpeck_fixbot,147510,3,3440647,2009-12-24T09:26:04Z
197289532,39.9333200,-82.7615210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:52Z
197289534,39.9332200,-82.7617440,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:52Z
197289600,39.9236410,-82.7974780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289602,39.9237240,-82.7974920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289604,39.9238840,-82.7974730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289606,39.9239620,-82.7974560,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289608,39.9240370,-82.7974230,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:04Z
197289610,39.9241040,-82.7973710,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289612,39.9241640,-82.7972900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289614,39.9242020,-82.7971940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289616,39.9242330,-82.7970390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289618,39.9242520,-82.7968680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289620,39.9242710,-82.7967960,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:05Z
197289622,39.9243290,-82.7966630,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289624,39.9243730,-82.7965880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289625,39.9245010,-82.7963940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:47:54Z
197289725,39.8110120,-82.5553410,!i!,25720,3,14014887,2012-11-24T16:20:06Z
197289792,39.8402760,-82.5494510,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:05Z
197289893,39.8720050,-82.7454870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:03Z
197289895,39.8750810,-82.7481010,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:06Z
197289897,39.8764550,-82.7492660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:03Z
197289901,39.8778820,-82.7504830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:03Z
197289902,39.8782590,-82.7507890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:03Z
197289903,39.8784150,-82.7509020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:03Z
197289905,39.8785750,-82.7510020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:03Z
197289907,39.8787410,-82.7510880,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:06Z
197289909,39.8788540,-82.7511360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:03Z
197289911,39.8790310,-82.7511930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:03Z
197289913,39.8791740,-82.7512180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:03Z
197289915,39.8800970,-82.7513180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:04Z
197289917,39.8801540,-82.7513310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:04Z
197289919,39.8803250,-82.7513980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:04Z
197289921,39.8804090,-82.7514410,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:06Z
197289923,39.8812190,-82.7519700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:04Z
197289925,39.8818400,-82.7523750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:04Z
197289931,39.8825358,-82.7527515,OhioExploration,1963549,3,20877658,2014-03-03T00:13:50Z
197289943,39.8836390,-82.7532210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:04Z
197289945,39.8837950,-82.7532160,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:06Z
197289946,39.8840320,-82.7531880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289957,39.8190610,-82.7330480,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289959,39.8191080,-82.7336180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289961,39.8191150,-82.7337840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289963,39.8191080,-82.7338480,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289965,39.8190970,-82.7339000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289969,39.8190830,-82.7339270,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:06Z
197289974,39.8185350,-82.7373360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289976,39.8186000,-82.7367430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289978,39.8186850,-82.7361240,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289980,39.8187690,-82.7354140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289982,39.8187830,-82.7352660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289984,39.8187870,-82.7350830,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:06Z
197289986,39.8187870,-82.7348490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289988,39.8187580,-82.7343420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:05Z
197289990,39.8187200,-82.7340200,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:06Z
197289992,39.8187140,-82.7334570,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:06Z
197290268,39.8433714,-82.8004710,TimC,83905,3,50435423,2017-07-20T15:12:27Z
197290273,39.8435357,-82.8002476,TimC,83905,3,50435423,2017-07-20T15:12:27Z
197290276,39.8444140,-82.8001500,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:15Z
197290277,39.9098562,-82.7649728,gregcrago,2063187,3,67691441,2019-03-01T16:16:19Z
197290321,39.9083720,-82.7668420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290323,39.9083990,-82.7674870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290325,39.9086670,-82.7724610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290326,39.9087760,-82.7744910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290331,39.8027210,-82.7730610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290333,39.8029930,-82.7729630,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:07Z
197290335,39.8045340,-82.7723410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290337,39.8048810,-82.7722200,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290339,39.8051460,-82.7721640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290341,39.8069960,-82.7719120,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290343,39.8072770,-82.7718790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290345,39.8074760,-82.7718620,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:07Z
197290347,39.8078210,-82.7718360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290349,39.8081640,-82.7717920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:17Z
197290351,39.8086370,-82.7717070,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290353,39.8089060,-82.7716450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290355,39.8092140,-82.7715510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290357,39.8101743,-82.7712312,metricrider,897867,3,14776420,2013-01-25T02:38:26Z
197290359,39.8109440,-82.7709420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290361,39.8112070,-82.7708660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290366,39.8113850,-82.7708330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290368,39.8122620,-82.7707410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290370,39.8129100,-82.7706840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290372,39.8147940,-82.7705540,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:08Z
197290374,39.8149720,-82.7705230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290376,39.8150600,-82.7705020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290378,39.8151470,-82.7704700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290380,39.8156490,-82.7702180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290382,39.8158920,-82.7700820,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:18Z
197290449,39.8023150,-82.7705870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:21Z
197290475,39.8842000,-82.7918700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:21Z
197290477,39.8840080,-82.7890030,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:21Z
197290479,39.8839880,-82.7884740,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:08Z
197290481,39.8839930,-82.7878910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:21Z
197290483,39.8840050,-82.7873080,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:22Z
197290485,39.8840010,-82.7866090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:22Z
197290487,39.8839650,-82.7849770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:22Z
197290489,39.8839380,-82.7840010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:22Z
197290491,39.8839050,-82.7830310,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:08Z
197290492,39.8838840,-82.7824140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:22Z
197290493,39.8838030,-82.7810450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:22Z
197290495,39.8837470,-82.7801080,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:22Z
197290497,39.8837180,-82.7796250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:22Z
197290499,39.8836860,-82.7789670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:22Z
197290631,39.8001847,-82.8125844,Rub21,510836,3,17365550,2013-08-15T21:55:42Z
197290892,39.8471760,-82.7976840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:34Z
197290893,39.8467150,-82.7984140,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:09Z
197290894,39.8463820,-82.7989410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:34Z
197290896,39.8463270,-82.7990130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:34Z
197290898,39.8462470,-82.7990880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:34Z
197290900,39.8460450,-82.7992370,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:35Z
197290990,39.9255950,-82.8000160,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197290992,39.9250200,-82.8015500,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:10Z
197290994,39.9249700,-82.8016490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197290996,39.9249110,-82.8017330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197290998,39.9248440,-82.8017990,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197291000,39.9247670,-82.8018520,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197291002,39.9246820,-82.8018890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197291004,39.9245990,-82.8019040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197291006,39.9245140,-82.8019060,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:10Z
197291007,39.9244290,-82.8018860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197291008,39.9243460,-82.8018510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197291009,39.9242680,-82.8017960,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197291010,39.9242000,-82.8017220,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197291011,39.9240270,-82.8015130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:38Z
197291012,39.9239260,-82.8014100,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:10Z
197291016,39.8846390,-82.7411500,OhioExploration,1963549,3,20880002,2014-03-03T03:50:59Z
197291018,39.8848030,-82.7411240,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:39Z
197291020,39.8852930,-82.7410770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:39Z
197291022,39.8853750,-82.7410780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:48:39Z
197291341,39.7491680,-82.7899730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:04Z
197291396,39.9008620,-82.7678090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291397,39.9009270,-82.7677380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291398,39.9009880,-82.7676600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291400,39.9010450,-82.7675740,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291402,39.9010970,-82.7674820,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:11Z
197291404,39.9011510,-82.7673680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291406,39.9012220,-82.7671940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291408,39.9012520,-82.7670910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291409,39.9012710,-82.7669840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291410,39.9012750,-82.7668060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291412,39.9012650,-82.7664930,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:11Z
197291414,39.9012550,-82.7664210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291416,39.9012270,-82.7663120,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291418,39.9011850,-82.7662150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291420,39.9011760,-82.7661940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291422,39.9011230,-82.7661110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:06Z
197291424,39.9010740,-82.7660150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291426,39.9010330,-82.7659120,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291428,39.9010000,-82.7658040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291431,39.9009740,-82.7656930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291435,39.9009470,-82.7655220,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291437,39.9009290,-82.7653500,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291439,39.9009200,-82.7651830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291441,39.9009160,-82.7648860,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291443,39.9009200,-82.7647700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291445,39.9009330,-82.7646540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291447,39.9009550,-82.7645420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291449,39.9009860,-82.7644320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291451,39.9010240,-82.7643280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291453,39.9010730,-82.7642230,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291455,39.9011240,-82.7641360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:07Z
197291457,39.9011480,-82.7641060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291459,39.9011880,-82.7640540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291461,39.9013260,-82.7639050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291463,39.9014010,-82.7638410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291464,39.9014810,-82.7637880,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291465,39.9015670,-82.7637530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291466,39.9017080,-82.7637130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291467,39.9018320,-82.7636860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291468,39.9021000,-82.7636460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291469,39.9022770,-82.7636340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291470,39.9024550,-82.7636450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291472,39.9025430,-82.7636600,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291474,39.9026310,-82.7636830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291476,39.9027350,-82.7637200,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291478,39.9028320,-82.7637660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291480,39.9029720,-82.7638490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291482,39.9031210,-82.7639580,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291483,39.9032580,-82.7641080,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291485,39.9033890,-82.7642640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:08Z
197291487,39.9035290,-82.7644090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291489,39.9036440,-82.7644800,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291491,39.9036900,-82.7645060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291493,39.9037740,-82.7645430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291495,39.9038610,-82.7645710,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291497,39.9039480,-82.7645910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291499,39.9040370,-82.7646030,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291501,39.9041260,-82.7646060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
